"component","origin","license","copyright"
"github.com/google/uuid","https://github.com/google/uuid","['BSD-3-Clause']","['Google Inc.']"
"github.com/google/wire","https://github.com/google/wire","['Apache-2.0']","['The Wire Authors']"
"github.com/googlecloudplatform/docker-credential-gcr","https://github.com/GoogleCloudPlatform/docker-credential-gcr","['Apache-2.0']","['Google LLC', 'Google, Inc.']"
"github.com/hashicorp/errwrap","https://github.com/hashicorp/errwrap","['MPL-2.0']","['IBM Corp. Mozilla']"
"github.com/hashicorp/go-multierror","https://github.com/hashicorp/go-multierror","['MPL-2.0']","['IBM Corp. Mozilla']"
"github.com/hashicorp/golang-lru/v2","https://github.com/hashicorp/golang-lru","['MPL-2.0']","['HashiCorp, Inc.', 'The Go Authors']"
"github.com/klauspost/compress","https://github.com/klauspost/compress","['BSD-3-Clause AND Apache-2.0 AND MIT']","[""'. Search"", '+ Klaus Post', 'Caleb Spare', 'Credit', 'Credit Agricole', 'Evan Huus', 'Google LLC', 'Klaus Post', 'Pierre Curto', 'The Go Authors', 'The New York Times Company', 'The Snappy-Go Authors', 'The filepathx Authors', 'Yann Collet', 'b d.Bytes will provide a dictionary', 'b dict.Bytes will provide a dictionary', 'd']"
"github.com/knqyf263/go-apk-version","https://github.com/knqyf263/go-apk-version","['Apache-2.0']","['knqyf263']"
"github.com/knqyf263/go-deb-version","https://github.com/knqyf263/go-deb-version","['MIT']","['Teppei Fukuda']"
"github.com/knqyf263/go-rpm-version","https://github.com/knqyf263/go-rpm-version","['MIT']","['Teppei Fukuda']"
"github.com/knqyf263/go-rpmdb","https://github.com/knqyf263/go-rpmdb","['MIT']","['Teppei Fukuda']"
"github.com/knqyf263/nested","https://github.com/knqyf263/nested","['MIT']","['Teppei Fukuda']"
"github.com/kylelemons/godebug","https://github.com/kylelemons/godebug","['Apache-2.0']","['Google Inc.']"
"github.com/lunixbochs/struc","https://github.com/lunixbochs/struc","['MIT']","['Ryan Hileman']"
"github.com/masahiro331/go-disk","https://github.com/masahiro331/go-disk","['MIT']","['Masahiro331']"
"github.com/masahiro331/go-ext4-filesystem","https://github.com/masahiro331/go-ext4-filesystem","['Apache-2.0']","['masahiro331']"
"github.com/masahiro331/go-mvn-version","https://github.com/masahiro331/go-mvn-version","['Apache-2.0']","['masahiro331']"
"github.com/masahiro331/go-xfs-filesystem","https://github.com/masahiro331/go-xfs-filesystem","['Apache-2.0']","['Silicon Graphics Inc.']"
"github.com/mattn/go-colorable","https://github.com/mattn/go-colorable","['MIT']","['Yasuhiro Matsumoto']"
"github.com/mattn/go-isatty","https://github.com/mattn/go-isatty","['MIT']","['Yasuhiro MATSUMOTO <mattn.jp@gmail.com>']"
"github.com/mattn/go-runewidth","https://github.com/mattn/go-runewidth","['MIT']","['Yasuhiro Matsumoto']"
"github.com/mattn/go-shellwords","https://github.com/mattn/go-shellwords","['MIT']","['Yasuhiro Matsumoto']"
"github.com/mitchellh/go-homedir","https://github.com/mitchellh/go-homedir","['MIT']","['Mitchell Hashimoto']"
"github.com/mitchellh/hashstructure/v2","https://github.com/mitchellh/hashstructure","['MIT']","['Mitchell Hashimoto']"
"github.com/moby/buildkit","https://github.com/moby/buildkit","['Apache-2.0']","['Docker Inc & Go Authors', 'Key', 'Range', 'SUSE LLC.', 'Source', 'The GoGo Authors', 'The Linux Foundation and its contributors', 'The OpenTelemetry Authors']"
"github.com/moby/docker-image-spec","https://github.com/moby/docker-image-spec","['Apache-2.0']","['moby']"
"github.com/oklog/ulid/v2","https://github.com/oklog/ulid","['Apache-2.0']","['The Oklog Authors']"
"github.com/opencontainers/go-digest","https://github.com/opencontainers/go-digest","['Apache-2.0 AND CC-BY-SA-4.0']","['Docker, Inc.', 'OCI Contributors', 'The Linux Foundation and its contributors']"
"github.com/opencontainers/image-spec","https://github.com/opencontainers/image-spec","['Apache-2.0 AND LicenseRef-scancode-dco-1.1 AND MIT']","['The Linux Foundation', 'The Linux Foundation and its contributors']"
"github.com/package-url/packageurl-go","https://github.com/package-url/packageurl-go","['MIT']","['package-url']"
"github.com/pkg/browser","https://github.com/pkg/browser","['BSD-2-Clause']","['Dave Cheney <dave@cheney.net>']"
"github.com/pkg/errors","https://github.com/pkg/errors","['BSD-2-Clause']","['Dave Cheney <dave@cheney.net>']"
"github.com/planetscale/vtprotobuf","https://github.com/planetscale/vtprotobuf","['BSD-3-Clause']","['Bob Matcuk', 'Google Inc.', 'PlanetScale Inc.', 'The Go Authors', 'The GoGo Authors', 'gRPC']"
"github.com/pmezard/go-difflib","https://github.com/pmezard/go-difflib","['BSD-3-Clause']","['Patrick Mezard']"
"github.com/protonmail/go-crypto","https://github.com/ProtonMail/go-crypto","['BSD-3-Clause AND LicenseRef-scancode-google-patent-license-golang']","['Matthew Endsley', 'Proton AG.', 'ProtonTech AG', 'ProtonTech AG.', 'The Go Authors', 'ThePiachu']"
"github.com/rivo/uniseg","https://github.com/rivo/uniseg","['MIT']","['Oliver Kuederle']"
"github.com/rust-secure-code/go-rustaudit","https://github.com/rust-secure-code/go-rustaudit","['MIT']","['Microsoft Corporation']"
"github.com/samber/lo","https://github.com/samber/lo","['MIT']","['Samuel Berthe', 'Samuel Berthe (https://github.com/samber)', 'The Go Authors']"
"github.com/samber/oops","https://github.com/samber/oops","['MIT']","['Samuel Berthe']"
"github.com/sassoftware/go-rpmutils","https://github.com/sassoftware/go-rpmutils","['Apache-2.0']","['SAS Institute Inc.', 'SAS Institute, Inc.']"
"github.com/sirupsen/logrus","https://github.com/sirupsen/logrus","['MIT']","['Miki Tebeka <miki.tebeka@gmail.com>', 'Simon Eskildsen']"
"github.com/spf13/pflag","https://github.com/spf13/pflag","['BSD-3-Clause']","['Alex Ogier', 'The Go Authors']"
"github.com/stretchr/objx","https://github.com/stretchr/objx","['MIT']","['Stretchr, Inc.', 'objx contributors']"
"github.com/stretchr/testify","https://github.com/stretchr/testify","['MIT']","['Mat Ryer', 'Tyler Bunnell and contributors']"
"github.com/tonistiigi/go-csvvalue","https://github.com/tonistiigi/go-csvvalue","['MIT']","['Tonis Tiigi <tonistiigi@gmail.com>']"
"github.com/twitchtv/twirp","https://github.com/twitchtv/twirp","['Apache-2.0 AND BSD-3-Clause']","['Facebook, Inc.', 'Google Inc.', 'Kamil Kisiel', 'Kamil Kisiel <kamil@kamilkisiel.net>', 'The Go Authors', 'Twitch Interactive, Inc.', 'd 4 Twitch Interactive, Inc.']"
"github.com/ulikunitz/xz","https://github.com/ulikunitz/xz","['BSD-3-Clause']","['The Go Authors', 'Ulrich Kunitz', 'on a GUI. The Apple Computer, Inc. v. Microsoft Corp.']"
"github.com/vbatts/tar-split","https://github.com/vbatts/tar-split","['BSD-3-Clause']","['NC', 'Raleigh', 'The Go Authors', 'Vincent Batts']"
"github.com/xi2/xz","https://github.com/xi2/xz","['LicenseRef-scancode-public-domain-disclaimer']","['Michael Cross, Lasse Collin and/or Igor PavLov']"
"go.etcd.io/bbolt","https://go.etcd.io/bbolt","['MIT']","['Ben Johnson']"
"go.opentelemetry.io/otel","https://go.opentelemetry.io/otel","['Apache-2.0']","['The OpenTelemetry Authors']"
"go.opentelemetry.io/otel/trace","https://go.opentelemetry.io/otel/trace","['Apache-2.0']","['The OpenTelemetry Authors']"
"go.uber.org/multierr","https://go.uber.org/multierr","['MIT']","['Uber Technologies, Inc.']"
"go.uber.org/zap","https://go.uber.org/zap","['MIT']","['Uber Technologies, Inc.']"
"golang.org/x/crypto","https://golang.org/x/crypto","['BSD-3-Clause AND LicenseRef-scancode-google-patent-license-golang']","['The Go Authors']"
"golang.org/x/exp","https://golang.org/x/exp","['BSD-3-Clause AND LicenseRef-scancode-google-patent-license-golang']","['The Go Authors']"
"golang.org/x/mod","https://golang.org/x/mod","['BSD-3-Clause AND LicenseRef-scancode-google-patent-license-golang']","['The Go Authors']"
"golang.org/x/net","https://golang.org/x/net","['BSD-3-Clause AND LicenseRef-scancode-google-patent-license-golang']","['Apple Inc.', 'The Go Authors', 'cc.fr']"
"golang.org/x/oauth2","https://golang.org/x/oauth2","['BSD-3-Clause']","['The Go Authors', 'The oauth2 Authors']"
"golang.org/x/sync","https://golang.org/x/sync","['BSD-3-Clause AND LicenseRef-scancode-google-patent-license-golang']","['The Go Authors']"
"golang.org/x/sys","https://golang.org/x/sys","['BSD-3-Clause AND LicenseRef-scancode-google-patent-license-golang']","['The Go Authors']"
"golang.org/x/term","https://golang.org/x/term","['BSD-3-Clause AND LicenseRef-scancode-google-patent-license-golang']","['The Go Authors']"
"golang.org/x/text","https://golang.org/x/text","['BSD-3-Clause AND LicenseRef-scancode-google-patent-license-golang']","['1/4', ""?i'U CY A$?A CO"", 'A', 'AAEE', 'AeHa', 'EAiE A', 'EeAoq', 'The Go Authors', 'aA""AE 1AE', 'lEEe AE', 'oav!A AY']"
"golang.org/x/xerrors","https://golang.org/x/xerrors","['BSD-3-Clause AND LicenseRef-scancode-google-patent-license-golang']","['The Go Authors']"
"google.golang.org/protobuf","https://google.golang.org/protobuf","['BSD-3-Clause AND LicenseRef-scancode-google-patent-license-golang']","['Google Inc.', 'The Go Authors', 'd d d d Google Inc', 'd d d d The Go Authors']"
"gopkg.in/cheggaaa/pb.v1","https://gopkg.in/cheggaaa/pb.v1","['BSD-3-Clause']","['Sergey Cherepanov', 'The Go Authors']"
"gopkg.in/yaml.v3","https://gopkg.in/yaml.v3","['Apache-2.0']","['Canonical Ltd', 'Canonical Ltd.', 'Kirill Simonov']"
"k8s.io/utils","https://k8s.io/utils","['Apache-2.0']","['Google Inc.', 'The Go Authors', 'The Kubernetes Authors']"
